city,forecast_issue_time,forecast_valid_time,valid_date,valid_hour,lead_time_hours,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,lead_time_group
colombo,2025-12-06 02:33:29.098099,2025-12-06 21:00:00,2025-12-06,21,18,26.7,84.0,23.8,31.7,35.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.9,1010.9,58.0,24140.0,6.6,9.0,18h
colombo,2025-12-07 02:42:05.710751,2025-12-07 21:00:00,2025-12-07,21,18,26.3,88.0,24.1,30.2,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.5,1010.5,62.0,24140.0,15.4,20.9,18h
colombo,2025-12-08 02:31:07.634854,2025-12-08 21:00:00,2025-12-08,21,18,26.1,84.0,23.2,27.9,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.7,1009.7,28.0,24140.0,26.7,37.1,18h
colombo,2025-12-09 02:36:11.130738,2025-12-09 21:00:00,2025-12-09,21,18,25.7,89.0,23.8,30.5,53.0,3.1,0.0,3.1,0.0,0.0,95.0,1009.8,1009.8,100.0,24140.0,7.9,12.6,18h
colombo,2025-12-10 02:34:54.248318,2025-12-10 21:00:00,2025-12-10,21,18,25.9,87.0,23.5,27.3,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.6,1009.6,100.0,24140.0,29.9,40.0,18h
colombo,2025-12-11 02:25:20.801848,2025-12-11 20:00:00,2025-12-11,20,18,25.9,87.0,23.5,29.4,23.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.8,1009.8,100.0,24140.0,15.9,22.7,18h
colombo,2025-12-12 02:34:11.400052,2025-12-12 21:00:00,2025-12-12,21,18,25.6,87.0,23.3,27.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.0,1009.0,52.0,24140.0,25.7,33.8,18h
colombo,2025-12-13 02:31:52.251100,2025-12-13 21:00:00,2025-12-13,21,18,25.6,86.0,23.1,27.6,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.9,1009.9,100.0,23520.0,25.0,32.8,18h
colombo,2025-12-14 02:41:30.487643,2025-12-14 21:00:00,2025-12-14,21,18,25.5,82.0,22.2,25.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.8,1009.8,19.0,24140.0,34.2,45.7,18h
colombo,2025-12-15 02:37:00.313573,2025-12-15 21:00:00,2025-12-15,21,18,25.9,86.0,23.4,27.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.4,1009.4,43.0,24140.0,28.6,38.5,18h
colombo,2025-12-16 02:38:16.867214,2025-12-16 21:00:00,2025-12-16,21,18,27.0,84.0,24.0,32.3,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.0,1009.0,85.0,24140.0,5.4,7.6,18h
colombo,2025-12-17 02:35:07.986875,2025-12-17 21:00:00,2025-12-17,21,18,25.9,87.0,23.5,29.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.7,1009.7,72.0,24140.0,17.9,23.8,18h
colombo,2025-12-18 02:36:10.649994,2025-12-18 21:00:00,2025-12-18,21,18,26.1,81.0,22.6,27.4,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.4,1009.4,37.0,24140.0,27.1,36.4,18h
colombo,2025-12-19 02:36:41.264825,2025-12-19 21:00:00,2025-12-19,21,18,25.0,82.0,21.7,26.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.3,1008.3,77.0,24140.0,23.5,31.0,18h
colombo,2025-12-20 02:32:09.662629,2025-12-20 21:00:00,2025-12-20,21,18,25.3,80.0,21.6,25.9,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.0,1009.0,11.0,24140.0,28.2,37.4,18h
colombo,2025-12-21 02:42:32.651881,2025-12-21 21:00:00,2025-12-21,21,18,25.4,84.0,22.5,27.4,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.5,1008.5,100.0,24140.0,22.1,29.2,18h
colombo,2025-12-22 02:38:42.212111,2025-12-22 21:00:00,2025-12-22,21,18,25.2,81.0,21.7,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7,1008.7,4.0,24140.0,31.1,41.4,18h
colombo,2025-12-23 02:37:36.317265,2025-12-23 21:00:00,2025-12-23,21,18,25.3,89.0,23.3,27.8,3.0,0.2,0.0,0.2,0.0,0.0,3.0,1008.7,1008.7,83.0,24140.0,21.9,28.8,18h
colombo,2025-12-24 02:37:34.071180,2025-12-24 21:00:00,2025-12-24,21,18,25.5,83.0,22.4,27.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.9,1008.9,100.0,24140.0,23.2,31.0,18h
colombo,2026-01-23 02:40:46.533862,2026-01-23 21:00:00,2026-01-23,21,18,25.8,82.0,22.5,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1012.4,4.0,24140.0,25.4,33.5,18h
colombo,2026-01-24 02:08:44.455264,2026-01-24 20:00:00,2026-01-24,20,18,25.8,89.0,23.9,30.5,38.0,0.8,0.0,0.8,0.0,0.0,95.0,1011.8,1011.8,80.0,24140.0,9.5,13.0,18h
colombo,2026-01-25 02:59:11.884637,2026-01-25 21:00:00,2026-01-25,21,18,26.3,87.0,24.0,31.2,25.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.5,1011.5,91.0,24140.0,8.5,12.6,18h
colombo,2026-01-26 02:59:57.591630,2026-01-26 21:00:00,2026-01-26,21,18,26.1,88.0,23.9,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.2,1013.2,61.0,24140.0,7.7,10.4,18h
colombo,2026-01-27 02:53:45.546770,2026-01-27 21:00:00,2026-01-27,21,18,25.3,77.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.5,1012.5,100.0,24140.0,31.5,42.8,18h
colombo,2026-01-28 02:40:37.272042,2026-01-28 21:00:00,2026-01-28,21,18,24.8,76.0,20.3,25.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.5,1011.5,57.0,24140.0,20.2,28.1,18h
colombo,2026-01-29 03:04:45.391138,2026-01-29 21:00:00,2026-01-29,21,18,25.3,78.0,21.2,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.8,1011.8,0.0,24140.0,23.2,32.8,18h
colombo,2026-01-30 03:05:06.060409,2026-01-30 21:00:00,2026-01-30,21,18,25.8,81.0,22.3,28.7,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.3,1011.3,57.0,24140.0,14.8,22.3,18h
colombo,2026-01-31 02:57:40.066064,2026-01-31 21:00:00,2026-01-31,21,18,25.8,86.0,23.3,29.8,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.2,1011.2,76.0,24140.0,11.7,16.2,18h
colombo,2026-02-01 03:16:36.718618,2026-02-01 21:00:00,2026-02-01,21,18,25.5,88.0,23.4,28.2,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.5,1011.5,68.0,24140.0,20.8,27.4,18h
colombo,2026-02-02 02:42:56.254936,2026-02-02 21:00:00,2026-02-02,21,18,25.5,78.0,21.4,25.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.6,1011.6,36.0,24140.0,28.7,39.2,18h
colombo,2026-02-03 03:15:07.726944,2026-02-03 21:00:00,2026-02-03,21,18,25.7,83.0,22.6,27.9,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.3,1011.3,31.0,24140.0,20.9,27.7,18h
colombo,2026-02-04 02:58:51.862844,2026-02-04 21:00:00,2026-02-04,21,18,25.5,87.0,23.2,28.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.8,1010.8,39.0,24140.0,20.9,28.1,18h
colombo,2026-02-06 03:03:37.367384,2026-02-06 21:00:00,2026-02-06,21,18,26.0,85.0,23.3,28.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.1,1011.1,100.0,24140.0,24.0,32.0,18h
colombo,2026-02-07 03:02:54.539526,2026-02-07 21:00:00,2026-02-07,21,18,25.7,79.0,21.8,26.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.9,1009.9,76.0,24140.0,26.5,34.9,18h
colombo,2026-02-08 03:35:16.361899,2026-02-08 22:00:00,2026-02-08,22,18,24.7,79.0,20.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.7,1010.7,100.0,24140.0,27.3,35.6,18h
colombo,2026-02-09 03:04:11.232253,2026-02-09 21:00:00,2026-02-09,21,18,25.0,74.0,20.1,25.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.2,1011.2,100.0,24140.0,24.6,32.4,18h
colombo,2026-02-11 03:24:48.396196,2026-02-11 21:00:00,2026-02-11,21,18,26.0,76.0,21.4,27.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.5,1011.5,79.0,24140.0,23.8,31.3,18h
colombo,2026-02-12 03:23:07.886893,2026-02-12 21:00:00,2026-02-12,21,18,26.0,85.0,23.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.6,1009.6,88.0,24140.0,25.3,33.8,18h
colombo,2026-02-13 03:17:10.353601,2026-02-13 21:00:00,2026-02-13,21,18,25.6,86.0,23.1,28.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.1,1009.1,48.0,24140.0,21.4,28.1,18h
colombo,2026-02-14 03:08:21.300611,2026-02-14 21:00:00,2026-02-14,21,18,25.7,79.0,21.8,27.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.0,1009.0,67.0,24140.0,23.2,31.3,18h
colombo,2026-02-15 03:15:07.063043,2026-02-15 21:00:00,2026-02-15,21,18,25.4,77.0,21.1,27.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.5,1009.5,81.0,24140.0,18.1,24.1,18h
colombo,2026-02-16 02:54:35.443213,2026-02-16 21:00:00,2026-02-16,21,18,25.4,78.0,21.3,26.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.3,1008.3,40.0,24140.0,25.2,34.2,18h
colombo,2026-02-17 03:08:06.259050,2026-02-17 21:00:00,2026-02-17,21,18,26.2,74.0,21.2,26.9,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.9,1008.9,93.0,24140.0,26.4,36.4,18h
colombo,2026-02-18 03:12:59.952995,2026-02-18 21:00:00,2026-02-18,21,18,26.1,83.0,23.0,29.1,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.0,1009.0,100.0,24140.0,16.6,25.9,18h
colombo,2026-02-19 03:08:22.702761,2026-02-19 21:00:00,2026-02-19,21,18,25.8,87.0,23.5,28.5,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.4,1009.4,86.0,24140.0,20.9,28.8,18h
colombo,2026-02-20 03:02:49.993645,2026-02-20 21:00:00,2026-02-20,21,18,26.1,87.0,23.8,30.4,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.0,1008.0,100.0,24140.0,11.8,15.8,18h
colombo,2026-02-21 02:53:40.884879,2026-02-21 21:00:00,2026-02-21,21,18,26.3,87.0,24.0,31.9,53.0,1.9,0.0,1.9,0.0,0.0,95.0,1007.6,1007.6,100.0,12720.0,3.9,13.3,18h
colombo,2026-02-22 03:08:04.078845,2026-02-22 21:00:00,2026-02-22,21,18,27.4,83.0,24.2,32.3,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1007.0,1007.0,100.0,24140.0,9.4,13.0,18h
colombo,2026-02-23 03:08:41.953008,2026-02-23 21:00:00,2026-02-23,21,18,27.2,85.0,24.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1006.9,1006.9,92.0,24140.0,7.6,13.0,18h
colombo,2026-02-24 02:53:31.426288,2026-02-24 21:00:00,2026-02-24,21,18,27.3,83.0,24.2,33.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.1,1009.1,47.0,24140.0,3.3,5.0,18h
colombo,2026-02-25 03:03:50.139637,2026-02-25 21:00:00,2026-02-25,21,18,27.4,84.0,24.4,32.2,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.0,1010.0,58.0,24140.0,10.9,14.8,18h
colombo,2026-02-26 03:00:46.012440,2026-02-26 21:00:00,2026-02-26,21,18,27.2,81.0,23.7,32.6,18.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.5,1008.5,55.0,24140.0,3.9,5.4,18h
colombo,2026-02-27 02:46:20.384810,2026-02-27 21:00:00,2026-02-27,21,18,26.6,83.0,23.5,32.3,5.0,0.2,0.0,0.2,0.0,0.0,2.0,1007.5,1007.5,75.0,24140.0,0.7,8.6,18h
colombo,2026-02-28 02:50:25.017038,2026-02-28 21:00:00,2026-02-28,21,18,27.0,82.0,23.6,31.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1007.5,1007.5,49.0,24140.0,7.5,10.8,18h
colombo,2026-03-01 03:17:27.520627,2026-03-01 21:00:00,2026-03-01,21,18,26.6,79.0,22.7,31.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.9,1008.9,53.0,24140.0,5.5,7.9,18h
colombo,2026-03-02 03:02:41.306977,2026-03-02 21:00:00,2026-03-02,21,18,26.9,77.0,22.5,30.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.8,1008.8,18.0,24140.0,8.4,11.9,18h
colombo,2026-03-03 03:04:54.187135,2026-03-03 21:00:00,2026-03-03,21,18,26.6,80.0,22.9,31.1,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.5,1009.5,17.0,24140.0,6.9,9.7,18h
colombo,2026-03-04 03:02:58.492548,2026-03-04 21:00:00,2026-03-04,21,18,27.3,74.0,22.2,31.7,18.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.6,1009.6,56.0,24140.0,4.2,7.2,18h
colombo,2026-03-05 03:06:05.655671,2026-03-05 21:00:00,2026-03-05,21,18,26.9,80.0,23.2,31.0,15.0,0.1,0.0,0.1,0.0,0.0,2.0,1009.0,1009.0,61.0,24140.0,10.6,15.5,18h
colombo,2026-03-07 02:58:10.697577,2026-03-07 21:00:00,2026-03-07,21,18,27.3,80.0,23.6,32.8,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.6,1009.6,73.0,24140.0,2.4,3.6,18h
colombo,2026-03-08 03:03:44.642080,2026-03-08 21:00:00,2026-03-08,21,18,27.3,80.0,23.5,32.3,0.0,0.1,0.0,0.1,0.0,0.0,1.0,1009.5,1009.5,39.0,24140.0,5.4,20.5,18h
colombo,2026-03-09 03:05:51.987421,2026-03-09 21:00:00,2026-03-09,21,18,27.1,80.0,23.4,32.2,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.7,1009.7,20.0,24140.0,4.5,7.2,18h
colombo,2026-03-10 02:56:01.409694,2026-03-10 21:00:00,2026-03-10,21,18,28.0,72.0,22.5,32.6,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.5,1010.5,57.0,24140.0,4.0,8.6,18h
colombo,2026-03-11 03:01:28.481231,2026-03-11 21:00:00,2026-03-11,21,18,27.5,81.0,23.9,32.1,18.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.9,1008.9,69.0,24140.0,9.9,16.9,18h
colombo,2026-03-13 03:02:56.683225,2026-03-13 21:00:00,2026-03-13,21,18,27.1,84.0,24.1,32.4,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.7,1008.7,25.0,24140.0,6.1,8.6,18h
colombo,2026-03-14 03:03:59.824116,2026-03-14 21:00:00,2026-03-14,21,18,27.5,82.0,24.1,33.1,40.0,0.2,0.0,0.2,0.0,0.0,80.0,1010.4,1010.4,68.0,24140.0,4.0,8.6,18h
colombo,2026-03-15 03:18:35.617052,2026-03-15 21:00:00,2026-03-15,21,18,27.9,82.0,24.5,33.2,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.2,1009.2,34.0,24140.0,7.3,10.8,18h
colombo,2026-03-16 03:16:57.346773,2026-03-16 21:00:00,2026-03-16,21,18,27.6,83.0,24.4,33.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.9,1008.9,45.0,24140.0,6.4,8.6,18h
colombo,2026-03-17 03:05:59.199305,2026-03-17 21:00:00,2026-03-17,21,18,27.6,82.0,24.2,33.6,25.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.5,1008.5,73.0,24140.0,1.5,2.5,18h
colombo,2026-03-18 03:08:32.838230,2026-03-18 21:00:00,2026-03-18,21,18,27.1,82.0,23.7,32.1,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.4,1009.4,23.0,24140.0,6.5,9.7,18h
colombo,2026-03-19 03:09:45.397625,2026-03-19 21:00:00,2026-03-19,21,18,27.1,83.0,24.0,32.2,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.4,1009.4,34.0,24140.0,7.1,10.8,18h
colombo,2026-03-20 03:06:33.389535,2026-03-20 21:00:00,2026-03-20,21,18,28.0,81.0,24.5,33.6,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.5,1008.5,69.0,24140.0,5.5,9.0,18h
colombo,2026-03-21 03:02:35.360610,2026-03-21 21:00:00,2026-03-21,21,18,27.4,84.0,24.5,32.8,13.0,0.2,0.0,0.2,0.0,0.0,2.0,1008.9,1008.9,69.0,24140.0,6.9,14.4,18h
colombo,2026-03-22 03:16:28.183863,2026-03-22 21:00:00,2026-03-22,21,18,27.7,81.0,24.2,33.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.1,1009.1,68.0,24140.0,5.4,7.6,18h
colombo,2026-03-23 03:11:19.652929,2026-03-23 21:00:00,2026-03-23,21,18,28.8,73.0,23.5,33.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.9,1008.9,25.0,24140.0,5.9,10.1,18h
colombo,2026-03-24 02:54:19.622933,2026-03-24 21:00:00,2026-03-24,21,18,28.7,76.0,24.0,34.3,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1007.9,1007.9,79.0,24140.0,3.1,5.8,18h
colombo,2026-03-25 03:10:09.244737,2026-03-25 21:00:00,2026-03-25,21,18,29.0,76.0,24.3,34.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.0,1008.0,63.0,24140.0,2.9,6.1,18h
colombo,2026-03-26 03:06:34.049879,2026-03-26 21:00:00,2026-03-26,21,18,29.2,74.0,24.1,34.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.8,1008.8,0.0,24140.0,6.6,10.1,18h
colombo,2026-03-27 03:13:38.804054,2026-03-27 21:00:00,2026-03-27,21,18,28.3,82.0,24.9,33.7,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.3,1008.3,65.0,24140.0,8.4,11.9,18h
colombo,2026-04-06 03:26:57.113807,2026-04-06 21:00:00,2026-04-06,21,18,28.7,83.0,25.6,33.9,53.0,0.4,0.0,0.4,0.0,0.0,80.0,1009.3,1009.3,100.0,24140.0,13.2,20.2,18h
colombo,2026-04-07 03:29:53.723340,2026-04-07 21:00:00,2026-04-07,21,18,29.1,80.0,25.3,33.7,23.0,0.9,0.0,0.9,0.0,0.0,95.0,1008.5,1008.5,100.0,24140.0,15.5,23.0,18h
colombo,2026-04-08 03:17:54.929260,2026-04-08 21:00:00,2026-04-08,21,18,28.0,83.0,24.9,34.1,35.0,0.7,0.0,0.7,0.0,0.0,80.0,1009.9,1009.9,70.0,24140.0,3.7,5.4,18h
colombo,2026-04-09 03:25:49.797343,2026-04-09 21:00:00,2026-04-09,21,18,29.0,79.0,25.0,35.2,10.0,0.3,0.0,0.3,0.0,0.0,80.0,1009.5,1009.5,100.0,24140.0,4.2,7.9,18h
colombo,2026-04-10 03:35:56.762092,2026-04-10 22:00:00,2026-04-10,22,18,28.7,80.0,24.9,34.4,43.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.6,1009.6,100.0,24140.0,6.1,11.5,18h
colombo,2026-04-11 03:17:54.070056,2026-04-11 21:00:00,2026-04-11,21,18,28.5,82.0,25.1,34.8,55.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.6,1008.6,59.0,24140.0,3.3,10.8,18h
colombo,2026-04-12 03:36:27.284718,2026-04-12 22:00:00,2026-04-12,22,18,28.3,82.0,25.0,33.6,78.0,0.4,0.0,0.4,0.0,0.0,80.0,1008.3,1008.3,100.0,24140.0,9.7,13.3,18h
colombo,2026-04-22 03:24:32.583292,2026-04-22 21:00:00,2026-04-22,21,18,29.1,80.0,25.3,34.8,38.0,0.0,0.0,0.0,0.0,0.0,2.0,1006.7,1006.7,68.0,24140.0,8.2,12.2,18h
copenhagen,2025-11-12 01:42:34.429596,2025-11-12 20:00:00,2025-11-12,20,18,10.9,87.0,8.8,8.0,34.0,0.1,0.1,0.0,0.0,0.0,51.0,1007.5,1006.5,100.0,54300.0,17.3,36.7,18h
copenhagen,2025-11-13 01:45:01.106941,2025-11-13 20:00:00,2025-11-13,20,18,12.2,89.0,10.4,8.9,24.0,0.3,0.3,0.0,0.0,0.0,51.0,1004.4,1003.4,100.0,42800.0,23.4,47.5,18h
copenhagen,2025-11-14 01:42:29.847770,2025-11-14 20:00:00,2025-11-14,20,18,7.1,49.0,-2.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.2,1014.2,100.0,63080.0,11.9,25.2,18h
copenhagen,2025-11-15 01:41:37.759722,2025-11-15 20:00:00,2025-11-15,20,18,4.4,77.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.2,1016.2,87.0,55560.0,11.2,20.9,18h
copenhagen,2025-11-16 01:46:26.313361,2025-11-16 20:00:00,2025-11-16,20,18,4.8,88.0,2.9,0.7,12.0,0.1,0.1,0.0,0.0,0.0,51.0,1001.8,1000.8,53.0,25580.0,16.9,37.4,18h
copenhagen,2025-11-17 01:42:18.367665,2025-11-17 20:00:00,2025-11-17,20,18,3.6,74.0,-0.6,-0.2,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.7,1007.7,82.0,63600.0,10.8,27.0,18h
copenhagen,2025-11-18 01:44:00.513036,2025-11-18 20:00:00,2025-11-18,20,18,3.8,91.0,2.4,0.8,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1005.6,1004.6,100.0,47580.0,8.6,18.0,18h
copenhagen,2025-11-19 01:43:37.941138,2025-11-19 20:00:00,2025-11-19,20,18,2.6,97.0,2.1,-0.7,93.0,1.2,1.2,0.0,0.0,0.02,55.0,1000.8,999.8,100.0,320.0,10.1,22.0,18h
copenhagen,2025-11-20 01:37:51.889854,2025-11-20 20:00:00,2025-11-20,20,18,1.5,83.0,-1.1,-4.7,74.0,0.4,0.4,0.0,0.0,0.06,51.0,1005.2,1004.2,100.0,21860.0,26.6,50.8,18h
copenhagen,2025-11-21 01:40:11.415177,2025-11-21 20:00:00,2025-11-21,20,18,0.1,70.0,-4.7,-4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1022.6,1021.6,0.0,61420.0,9.0,15.5,18h
copenhagen,2025-11-22 01:38:17.938567,2025-11-22 20:00:00,2025-11-22,20,18,4.2,87.0,2.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.02,3.0,1017.7,1016.7,86.0,49020.0,20.2,38.9,18h
copenhagen,2025-11-23 01:51:26.496786,2025-11-23 20:00:00,2025-11-23,20,18,3.4,56.0,-4.6,-2.5,0.0,0.0,0.0,0.0,0.0,0.02,3.0,1005.4,1004.4,96.0,64360.0,21.2,39.2,18h
copenhagen,2025-11-24 01:47:08.164926,2025-11-24 20:00:00,2025-11-24,20,18,4.4,91.0,3.1,1.2,81.0,1.1,1.1,0.0,0.0,0.01,55.0,996.8,995.8,100.0,9940.0,10.8,21.6,18h
copenhagen,2025-11-25 01:43:29.306576,2025-11-25 20:00:00,2025-11-25,20,18,3.4,87.0,1.4,-0.4,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.8,1012.8,63.0,49680.0,13.0,23.8,18h
copenhagen,2025-11-26 01:45:29.623114,2025-11-26 20:00:00,2025-11-26,20,18,2.8,91.0,1.4,0.4,0.0,0.1,0.1,0.0,0.0,0.0,51.0,1019.4,1018.4,98.0,280.0,2.9,6.5,18h
copenhagen,2025-11-27 01:43:19.131675,2025-11-27 20:00:00,2025-11-27,20,18,5.9,95.0,5.2,1.1,53.0,0.1,0.1,0.0,0.0,0.0,51.0,1011.1,1010.1,100.0,17200.0,24.8,48.6,18h
copenhagen,2025-11-28 01:42:14.635259,2025-11-28 20:00:00,2025-11-28,20,18,8.0,93.0,6.9,4.6,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.4,1007.4,100.0,15920.0,18.0,36.7,18h
copenhagen,2025-11-29 01:41:58.638146,2025-11-29 20:00:00,2025-11-29,20,18,8.2,88.0,6.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.3,1007.3,100.0,25400.0,17.6,34.6,18h
copenhagen,2025-11-30 01:51:36.764756,2025-11-30 20:00:00,2025-11-30,20,18,6.9,83.0,4.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1006.7,1005.7,88.0,62900.0,28.8,55.4,18h
copenhagen,2025-12-01 02:06:29.424604,2025-12-01 20:00:00,2025-12-01,20,18,6.6,79.0,3.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.1,1011.1,100.0,59060.0,27.7,51.8,18h
copenhagen,2025-12-02 01:42:34.646235,2025-12-02 20:00:00,2025-12-02,20,18,6.1,84.0,3.6,2.3,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.5,1012.5,100.0,10360.0,15.1,30.2,18h
copenhagen,2025-12-03 01:45:51.665760,2025-12-03 20:00:00,2025-12-03,20,18,5.6,91.0,4.2,2.4,22.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.5,1011.5,100.0,11240.0,12.2,23.4,18h
copenhagen,2025-12-04 01:43:50.513375,2025-12-04 20:00:00,2025-12-04,20,18,6.0,84.0,3.5,2.1,35.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.7,1010.7,99.0,51160.0,15.8,29.9,18h
copenhagen,2025-12-05 01:46:04.250601,2025-12-05 20:00:00,2025-12-05,20,18,6.6,95.0,5.8,3.8,100.0,0.5,0.5,0.0,0.0,0.0,53.0,1011.4,1010.4,100.0,7100.0,11.5,24.5,18h
copenhagen,2025-12-06 01:41:58.120958,2025-12-06 20:00:00,2025-12-06,20,18,5.7,87.0,3.7,1.8,27.0,0.3,0.3,0.0,0.0,0.0,51.0,1006.7,1005.7,100.0,59720.0,16.6,33.1,18h
copenhagen,2025-12-07 01:52:11.316689,2025-12-07 20:00:00,2025-12-07,20,18,7.9,99.0,7.8,5.5,9.0,0.1,0.1,0.0,0.0,0.0,51.0,1008.0,1007.0,100.0,26620.0,12.2,24.1,18h
copenhagen,2025-12-08 01:42:51.815662,2025-12-08 20:00:00,2025-12-08,20,18,10.4,91.0,9.0,7.6,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.2,1007.2,100.0,43280.0,17.3,38.2,18h
copenhagen,2025-12-09 01:44:38.422527,2025-12-09 20:00:00,2025-12-09,20,18,9.8,98.0,9.5,7.6,90.0,0.1,0.1,0.0,0.0,0.0,51.0,1009.5,1008.5,100.0,5740.0,14.4,27.4,18h
copenhagen,2025-12-10 01:46:12.416740,2025-12-10 20:00:00,2025-12-10,20,18,10.2,85.0,7.8,6.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.6,1011.6,100.0,61200.0,24.1,45.7,18h
