time,temperature_2m,relative_humidity_2m,wind_speed_10m,city,retrieved_at
2025-10-29T16:00,13.9,62,3.8,munich,2025-10-29T15:16:33.933178
2025-10-29T17:00,12.1,71,5.4,munich,2025-10-29T15:16:33.933178
2025-10-29T18:00,10.4,82,4.6,munich,2025-10-29T15:16:33.933178
2025-10-29T19:00,9.7,82,4.8,munich,2025-10-29T15:16:33.933178
2025-10-29T20:00,9.3,84,4.8,munich,2025-10-29T15:16:33.933178
2025-10-29T21:00,9.1,83,4.7,munich,2025-10-29T15:16:33.933178
2025-10-29T22:00,9.5,76,3.3,munich,2025-10-29T15:16:33.933178
2025-10-29T23:00,10.0,72,3.4,munich,2025-10-29T15:16:33.933178
2025-10-29T00:00,11.6,72,9.3,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T01:00,10.8,77,10.4,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T02:00,10.3,80,10.4,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T03:00,11.0,74,10.5,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T04:00,10.8,73,11.0,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T05:00,10.7,72,10.6,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T06:00,10.9,73,9.1,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T07:00,10.5,74,7.4,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T08:00,11.1,70,6.5,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T09:00,12.0,66,9.0,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T10:00,13.3,62,7.9,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T11:00,14.7,57,6.3,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T12:00,16.1,55,6.6,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T13:00,16.9,52,6.6,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T14:00,17.1,51,5.4,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T15:00,16.3,63,5.6,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T16:00,15.6,66,4.4,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T17:00,15.0,69,5.4,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T18:00,14.3,68,6.1,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T19:00,14.3,63,7.2,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T20:00,14.2,56,7.1,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T21:00,13.5,58,5.9,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T22:00,13.6,50,9.1,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T23:00,12.2,70,13.0,stuttgart,2025-10-29T15:16:33.933178
2025-10-29T00:00,26.0,93,6.4,accra,2025-10-29T15:16:33.933178
2025-10-29T01:00,25.7,92,5.3,accra,2025-10-29T15:16:33.933178
2025-10-29T02:00,25.5,93,5.6,accra,2025-10-29T15:16:33.933178
2025-10-29T03:00,25.3,94,4.8,accra,2025-10-29T15:16:33.933178
2025-10-29T04:00,25.2,94,4.7,accra,2025-10-29T15:16:33.933178
2025-10-29T05:00,25.1,94,4.0,accra,2025-10-29T15:16:33.933178
2025-10-29T06:00,25.0,94,3.3,accra,2025-10-29T15:16:33.933178
2025-10-29T07:00,25.6,92,4.6,accra,2025-10-29T15:16:33.933178
2025-10-29T08:00,26.5,88,7.1,accra,2025-10-29T15:16:33.933178
2025-10-29T09:00,27.6,82,8.4,accra,2025-10-29T15:16:33.933178
2025-10-29T10:00,28.5,79,9.7,accra,2025-10-29T15:16:33.933178
2025-10-29T11:00,29.1,77,11.4,accra,2025-10-29T15:16:33.933178
2025-10-29T12:00,29.3,76,11.0,accra,2025-10-29T15:16:33.933178
2025-10-29T13:00,29.5,77,11.3,accra,2025-10-29T15:16:33.933178
2025-10-29T14:00,29.8,75,12.3,accra,2025-10-29T15:16:33.933178
2025-10-29T15:00,29.1,77,12.8,accra,2025-10-29T15:16:33.933178
2025-10-29T16:00,28.5,80,12.4,accra,2025-10-29T15:16:33.933178
2025-10-29T17:00,27.9,82,11.8,accra,2025-10-29T15:16:33.933178
2025-10-29T18:00,27.0,86,10.9,accra,2025-10-29T15:16:33.933178
2025-10-29T19:00,26.6,90,8.7,accra,2025-10-29T15:16:33.933178
2025-10-29T20:00,26.5,90,7.0,accra,2025-10-29T15:16:33.933178
2025-10-29T21:00,26.4,90,5.4,accra,2025-10-29T15:16:33.933178
2025-10-29T22:00,26.2,90,5.9,accra,2025-10-29T15:16:33.933178
2025-10-29T23:00,26.1,91,5.7,accra,2025-10-29T15:16:33.933178
2025-10-29T00:00,13.6,60,6.2,athens,2025-10-29T15:16:33.933178
2025-10-29T01:00,13.4,61,6.8,athens,2025-10-29T15:16:33.933178
2025-10-29T02:00,13.4,66,7.3,athens,2025-10-29T15:16:33.933178
2025-10-29T03:00,13.1,79,7.2,athens,2025-10-29T15:16:33.933178
2025-10-29T04:00,13.0,82,7.2,athens,2025-10-29T15:16:33.933178
2025-10-29T05:00,13.0,83,7.2,athens,2025-10-29T15:16:33.933178
2025-10-29T06:00,14.1,84,6.1,athens,2025-10-29T15:16:33.933178
2025-10-29T07:00,17.1,71,5.6,athens,2025-10-29T15:16:33.933178
2025-10-29T08:00,19.0,60,5.6,athens,2025-10-29T15:16:33.933178
2025-10-29T09:00,20.8,49,3.3,athens,2025-10-29T15:16:33.933178
2025-10-29T10:00,21.7,43,2.6,athens,2025-10-29T15:16:33.933178
2025-10-29T11:00,22.2,42,5.5,athens,2025-10-29T15:16:33.933178
2025-10-29T12:00,22.1,46,10.1,athens,2025-10-29T15:16:33.933178
2025-10-29T13:00,22.1,43,8.9,athens,2025-10-29T15:16:33.933178
2025-10-29T14:00,21.6,45,7.1,athens,2025-10-29T15:16:33.933178
2025-10-29T15:00,20.8,45,4.9,athens,2025-10-29T15:16:33.933178
2025-10-29T16:00,19.4,47,7.0,athens,2025-10-29T15:16:33.933178
2025-10-29T17:00,18.0,48,6.2,athens,2025-10-29T15:16:33.933178
2025-10-29T18:00,16.7,54,5.9,athens,2025-10-29T15:16:33.933178
2025-10-29T19:00,15.6,56,5.9,athens,2025-10-29T15:16:33.933178
2025-10-29T20:00,14.8,58,6.2,athens,2025-10-29T15:16:33.933178
2025-10-29T21:00,14.0,60,6.2,athens,2025-10-29T15:16:33.933178
2025-10-29T22:00,13.4,61,5.9,athens,2025-10-29T15:16:33.933178
2025-10-29T23:00,12.8,66,5.9,athens,2025-10-29T15:16:33.933178
2025-10-29T00:00,10.3,80,7.4,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.9,82,6.9,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T02:00,9.5,86,5.4,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T03:00,8.9,88,5.4,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T04:00,8.8,88,5.8,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T05:00,8.8,87,5.9,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T06:00,9.8,84,5.6,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T07:00,12.9,76,4.0,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T08:00,15.6,57,3.4,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T09:00,17.0,52,3.2,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T10:00,17.8,54,4.0,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T11:00,18.3,54,5.4,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T12:00,18.9,51,5.2,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.9,52,5.0,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.9,52,5.0,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T15:00,18.8,52,4.9,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T16:00,17.0,61,2.2,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T17:00,15.3,67,3.9,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T18:00,13.8,75,5.4,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T19:00,13.0,77,6.6,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T20:00,12.5,78,6.3,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T21:00,12.0,79,6.3,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T22:00,11.2,80,6.2,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T23:00,10.9,81,6.2,thessaloniki,2025-10-29T15:16:33.933178
2025-10-29T00:00,10.7,70,2.9,budapest,2025-10-29T15:16:33.933178
2025-10-29T01:00,10.3,70,10.4,budapest,2025-10-29T15:16:33.933178
2025-10-29T02:00,9.5,74,9.7,budapest,2025-10-29T15:16:33.933178
2025-10-29T03:00,9.6,71,7.2,budapest,2025-10-29T15:16:33.933178
2025-10-29T04:00,9.6,72,6.8,budapest,2025-10-29T15:16:33.933178
2025-10-29T05:00,10.0,70,6.8,budapest,2025-10-29T15:16:33.933178
2025-10-29T06:00,10.1,70,10.8,budapest,2025-10-29T15:16:33.933178
2025-10-29T07:00,12.1,64,9.0,budapest,2025-10-29T15:16:33.933178
2025-10-29T08:00,13.4,59,10.4,budapest,2025-10-29T15:16:33.933178
2025-10-29T09:00,14.6,56,7.6,budapest,2025-10-29T15:16:33.933178
2025-10-29T10:00,16.0,53,7.6,budapest,2025-10-29T15:16:33.933178
2025-10-29T11:00,17.0,50,5.8,budapest,2025-10-29T15:16:33.933178
2025-10-29T12:00,17.5,47,6.5,budapest,2025-10-29T15:16:33.933178
2025-10-29T13:00,17.6,44,10.4,budapest,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.0,43,14.8,budapest,2025-10-29T15:16:33.933178
2025-10-29T15:00,17.5,51,11.5,budapest,2025-10-29T15:16:33.933178
2025-10-29T16:00,17.1,56,8.6,budapest,2025-10-29T15:16:33.933178
2025-10-29T17:00,16.0,61,10.4,budapest,2025-10-29T15:16:33.933178
2025-10-29T18:00,15.1,66,10.1,budapest,2025-10-29T15:16:33.933178
2025-10-29T19:00,15.1,65,10.8,budapest,2025-10-29T15:16:33.933178
2025-10-29T20:00,14.6,62,11.2,budapest,2025-10-29T15:16:33.933178
2025-10-29T21:00,13.9,63,9.7,budapest,2025-10-29T15:16:33.933178
2025-10-29T22:00,13.5,63,10.8,budapest,2025-10-29T15:16:33.933178
2025-10-29T23:00,12.9,64,10.8,budapest,2025-10-29T15:16:33.933178
2025-10-29T00:00,20.0,93,8.7,bangalore,2025-10-29T15:16:33.933178
2025-10-29T01:00,19.9,94,8.8,bangalore,2025-10-29T15:16:33.933178
2025-10-29T02:00,20.4,92,10.4,bangalore,2025-10-29T15:16:33.933178
2025-10-29T03:00,21.6,86,16.1,bangalore,2025-10-29T15:16:33.933178
2025-10-29T04:00,22.8,81,16.5,bangalore,2025-10-29T15:16:33.933178
2025-10-29T05:00,24.1,74,18.2,bangalore,2025-10-29T15:16:33.933178
2025-10-29T06:00,25.9,63,18.2,bangalore,2025-10-29T15:16:33.933178
2025-10-29T07:00,26.8,58,18.8,bangalore,2025-10-29T15:16:33.933178
2025-10-29T08:00,27.3,55,19.4,bangalore,2025-10-29T15:16:33.933178
2025-10-29T09:00,27.4,54,19.1,bangalore,2025-10-29T15:16:33.933178
2025-10-29T10:00,27.2,53,18.9,bangalore,2025-10-29T15:16:33.933178
2025-10-29T11:00,26.5,56,16.5,bangalore,2025-10-29T15:16:33.933178
2025-10-29T12:00,25.6,57,12.7,bangalore,2025-10-29T15:16:33.933178
2025-10-29T13:00,24.1,64,9.7,bangalore,2025-10-29T15:16:33.933178
2025-10-29T14:00,23.2,68,8.1,bangalore,2025-10-29T15:16:33.933178
2025-10-29T15:00,22.3,72,7.1,bangalore,2025-10-29T15:16:33.933178
2025-10-29T16:00,21.4,77,7.9,bangalore,2025-10-29T15:16:33.933178
2025-10-29T17:00,20.7,83,8.5,bangalore,2025-10-29T15:16:33.933178
2025-10-29T18:00,20.1,88,8.5,bangalore,2025-10-29T15:16:33.933178
2025-10-29T19:00,19.7,91,8.2,bangalore,2025-10-29T15:16:33.933178
2025-10-29T20:00,19.4,94,8.4,bangalore,2025-10-29T15:16:33.933178
2025-10-29T21:00,19.2,95,8.2,bangalore,2025-10-29T15:16:33.933178
2025-10-29T22:00,19.1,96,8.2,bangalore,2025-10-29T15:16:33.933178
2025-10-29T23:00,19.2,97,9.2,bangalore,2025-10-29T15:16:33.933178
2025-10-29T00:00,24.4,95,6.1,chennai,2025-10-29T15:16:33.933178
2025-10-29T01:00,24.3,95,6.6,chennai,2025-10-29T15:16:33.933178
2025-10-29T02:00,25.2,93,7.1,chennai,2025-10-29T15:16:33.933178
2025-10-29T03:00,26.7,88,8.6,chennai,2025-10-29T15:16:33.933178
2025-10-29T04:00,28.2,83,8.6,chennai,2025-10-29T15:16:33.933178
2025-10-29T05:00,29.6,76,8.5,chennai,2025-10-29T15:16:33.933178
2025-10-29T06:00,30.2,68,13.0,chennai,2025-10-29T15:16:33.933178
2025-10-29T07:00,31.0,66,12.0,chennai,2025-10-29T15:16:33.933178
2025-10-29T08:00,31.5,65,9.6,chennai,2025-10-29T15:16:33.933178
2025-10-29T09:00,31.6,66,10.0,chennai,2025-10-29T15:16:33.933178
2025-10-29T10:00,31.3,68,7.9,chennai,2025-10-29T15:16:33.933178
2025-10-29T11:00,30.6,74,5.1,chennai,2025-10-29T15:16:33.933178
2025-10-29T12:00,29.9,77,4.3,chennai,2025-10-29T15:16:33.933178
2025-10-29T13:00,28.4,85,7.0,chennai,2025-10-29T15:16:33.933178
2025-10-29T14:00,27.6,90,7.8,chennai,2025-10-29T15:16:33.933178
2025-10-29T15:00,27.3,88,7.0,chennai,2025-10-29T15:16:33.933178
2025-10-29T16:00,27.0,90,6.3,chennai,2025-10-29T15:16:33.933178
2025-10-29T17:00,26.7,93,5.0,chennai,2025-10-29T15:16:33.933178
2025-10-29T18:00,26.6,95,4.4,chennai,2025-10-29T15:16:33.933178
2025-10-29T19:00,26.4,96,4.1,chennai,2025-10-29T15:16:33.933178
2025-10-29T20:00,26.3,97,4.6,chennai,2025-10-29T15:16:33.933178
2025-10-29T21:00,26.2,96,5.3,chennai,2025-10-29T15:16:33.933178
2025-10-29T22:00,25.9,96,5.6,chennai,2025-10-29T15:16:33.933178
2025-10-29T23:00,25.4,96,5.4,chennai,2025-10-29T15:16:33.933178
2025-10-29T00:00,26.4,94,3.8,kolkata,2025-10-29T15:16:33.933178
2025-10-29T01:00,26.5,94,4.5,kolkata,2025-10-29T15:16:33.933178
2025-10-29T02:00,27.4,90,7.2,kolkata,2025-10-29T15:16:33.933178
2025-10-29T03:00,28.2,85,8.3,kolkata,2025-10-29T15:16:33.933178
2025-10-29T04:00,28.6,83,8.2,kolkata,2025-10-29T15:16:33.933178
2025-10-29T05:00,28.9,81,7.9,kolkata,2025-10-29T15:16:33.933178
2025-10-29T06:00,30.0,80,5.8,kolkata,2025-10-29T15:16:33.933178
2025-10-29T07:00,30.0,79,6.0,kolkata,2025-10-29T15:16:33.933178
2025-10-29T08:00,29.2,82,4.5,kolkata,2025-10-29T15:16:33.933178
2025-10-29T09:00,28.9,85,4.9,kolkata,2025-10-29T15:16:33.933178
2025-10-29T10:00,28.9,87,3.6,kolkata,2025-10-29T15:16:33.933178
2025-10-29T11:00,27.9,89,4.6,kolkata,2025-10-29T15:16:33.933178
2025-10-29T12:00,26.7,94,4.2,kolkata,2025-10-29T15:16:33.933178
2025-10-29T13:00,26.4,94,4.1,kolkata,2025-10-29T15:16:33.933178
2025-10-29T14:00,26.1,94,4.0,kolkata,2025-10-29T15:16:33.933178
2025-10-29T15:00,26.0,94,4.0,kolkata,2025-10-29T15:16:33.933178
2025-10-29T16:00,25.8,95,4.0,kolkata,2025-10-29T15:16:33.933178
2025-10-29T17:00,25.8,95,4.0,kolkata,2025-10-29T15:16:33.933178
2025-10-29T18:00,25.6,95,4.1,kolkata,2025-10-29T15:16:33.933178
2025-10-29T19:00,25.5,96,4.0,kolkata,2025-10-29T15:16:33.933178
2025-10-29T20:00,25.5,96,4.2,kolkata,2025-10-29T15:16:33.933178
2025-10-29T21:00,25.5,96,3.9,kolkata,2025-10-29T15:16:33.933178
2025-10-29T22:00,25.4,96,3.7,kolkata,2025-10-29T15:16:33.933178
2025-10-29T23:00,25.4,97,3.9,kolkata,2025-10-29T15:16:33.933178
2025-10-29T00:00,28.0,75,13.2,mumbai,2025-10-29T15:16:33.933178
2025-10-29T01:00,27.9,76,13.1,mumbai,2025-10-29T15:16:33.933178
2025-10-29T02:00,28.0,75,13.6,mumbai,2025-10-29T15:16:33.933178
2025-10-29T03:00,28.2,73,13.3,mumbai,2025-10-29T15:16:33.933178
2025-10-29T04:00,28.6,69,15.8,mumbai,2025-10-29T15:16:33.933178
2025-10-29T05:00,29.0,68,18.0,mumbai,2025-10-29T15:16:33.933178
2025-10-29T06:00,29.6,66,10.2,mumbai,2025-10-29T15:16:33.933178
2025-10-29T07:00,30.0,65,10.2,mumbai,2025-10-29T15:16:33.933178
2025-10-29T08:00,30.1,69,10.5,mumbai,2025-10-29T15:16:33.933178
2025-10-29T09:00,29.8,74,14.3,mumbai,2025-10-29T15:16:33.933178
2025-10-29T10:00,29.0,78,20.6,mumbai,2025-10-29T15:16:33.933178
2025-10-29T11:00,29.1,77,19.8,mumbai,2025-10-29T15:16:33.933178
2025-10-29T12:00,29.3,77,14.2,mumbai,2025-10-29T15:16:33.933178
2025-10-29T13:00,28.7,80,13.3,mumbai,2025-10-29T15:16:33.933178
2025-10-29T14:00,28.6,80,13.2,mumbai,2025-10-29T15:16:33.933178
2025-10-29T15:00,28.4,80,13.4,mumbai,2025-10-29T15:16:33.933178
2025-10-29T16:00,28.4,80,14.5,mumbai,2025-10-29T15:16:33.933178
2025-10-29T17:00,28.1,81,16.7,mumbai,2025-10-29T15:16:33.933178
2025-10-29T18:00,27.9,81,17.4,mumbai,2025-10-29T15:16:33.933178
2025-10-29T19:00,27.7,81,17.3,mumbai,2025-10-29T15:16:33.933178
2025-10-29T20:00,27.5,82,17.0,mumbai,2025-10-29T15:16:33.933178
2025-10-29T21:00,27.4,83,17.6,mumbai,2025-10-29T15:16:33.933178
2025-10-29T22:00,27.3,84,18.1,mumbai,2025-10-29T15:16:33.933178
2025-10-29T23:00,27.2,84,18.3,mumbai,2025-10-29T15:16:33.933178
2025-10-29T00:00,19.7,91,2.7,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T01:00,19.6,91,1.8,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T02:00,19.9,92,2.2,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T03:00,21.2,86,3.2,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T04:00,23.0,80,3.1,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T05:00,24.5,74,5.0,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T06:00,25.8,65,4.3,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T07:00,27.0,59,5.8,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T08:00,27.6,56,5.7,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T09:00,28.0,55,5.5,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T10:00,27.9,54,4.7,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T11:00,27.2,58,5.1,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T12:00,26.6,65,1.9,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T13:00,25.5,71,1.9,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T14:00,24.8,74,2.0,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T15:00,24.3,76,1.8,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T16:00,23.5,81,3.3,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T17:00,23.0,85,3.1,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T18:00,22.6,87,2.9,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T19:00,22.4,88,1.3,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T20:00,22.3,87,1.1,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T21:00,22.2,87,2.1,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T22:00,22.0,88,2.9,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T23:00,22.1,87,1.8,new_delhi,2025-10-29T15:16:33.933178
2025-10-29T00:00,25.9,80,4.3,jakarta,2025-10-29T15:16:33.933178
2025-10-29T01:00,27.5,72,4.3,jakarta,2025-10-29T15:16:33.933178
2025-10-29T02:00,29.2,64,4.3,jakarta,2025-10-29T15:16:33.933178
2025-10-29T03:00,30.7,58,3.5,jakarta,2025-10-29T15:16:33.933178
2025-10-29T04:00,31.8,55,3.2,jakarta,2025-10-29T15:16:33.933178
2025-10-29T05:00,32.5,52,5.5,jakarta,2025-10-29T15:16:33.933178
2025-10-29T06:00,31.7,57,8.8,jakarta,2025-10-29T15:16:33.933178
2025-10-29T07:00,30.8,64,11.0,jakarta,2025-10-29T15:16:33.933178
2025-10-29T08:00,30.2,65,10.3,jakarta,2025-10-29T15:16:33.933178
2025-10-29T09:00,30.0,65,9.4,jakarta,2025-10-29T15:16:33.933178
2025-10-29T10:00,29.5,67,8.2,jakarta,2025-10-29T15:16:33.933178
2025-10-29T11:00,28.9,70,6.7,jakarta,2025-10-29T15:16:33.933178
2025-10-29T12:00,28.5,78,2.5,jakarta,2025-10-29T15:16:33.933178
2025-10-29T13:00,28.3,80,0.8,jakarta,2025-10-29T15:16:33.933178
2025-10-29T14:00,28.3,80,0.8,jakarta,2025-10-29T15:16:33.933178
2025-10-29T15:00,28.2,81,2.5,jakarta,2025-10-29T15:16:33.933178
2025-10-29T16:00,27.6,87,3.3,jakarta,2025-10-29T15:16:33.933178
2025-10-29T17:00,27.4,87,3.9,jakarta,2025-10-29T15:16:33.933178
2025-10-29T18:00,27.1,88,2.6,jakarta,2025-10-29T15:16:33.933178
2025-10-29T19:00,26.9,88,2.5,jakarta,2025-10-29T15:16:33.933178
2025-10-29T20:00,26.7,89,3.0,jakarta,2025-10-29T15:16:33.933178
2025-10-29T21:00,26.6,91,2.2,jakarta,2025-10-29T15:16:33.933178
2025-10-29T22:00,26.6,91,2.2,jakarta,2025-10-29T15:16:33.933178
2025-10-29T23:00,26.6,92,2.5,jakarta,2025-10-29T15:16:33.933178
2025-10-29T00:00,12.9,34,8.2,tehran,2025-10-29T15:16:33.933178
2025-10-29T01:00,12.8,35,7.7,tehran,2025-10-29T15:16:33.933178
2025-10-29T02:00,12.6,35,7.2,tehran,2025-10-29T15:16:33.933178
2025-10-29T03:00,12.0,35,6.9,tehran,2025-10-29T15:16:33.933178
2025-10-29T04:00,13.7,32,6.2,tehran,2025-10-29T15:16:33.933178
2025-10-29T05:00,18.6,25,2.9,tehran,2025-10-29T15:16:33.933178
2025-10-29T06:00,22.6,16,4.7,tehran,2025-10-29T15:16:33.933178
2025-10-29T07:00,23.9,20,8.0,tehran,2025-10-29T15:16:33.933178
2025-10-29T08:00,25.1,20,9.4,tehran,2025-10-29T15:16:33.933178
2025-10-29T09:00,25.7,19,10.6,tehran,2025-10-29T15:16:33.933178
2025-10-29T10:00,26.1,17,9.8,tehran,2025-10-29T15:16:33.933178
2025-10-29T11:00,26.0,17,8.7,tehran,2025-10-29T15:16:33.933178
2025-10-29T12:00,25.7,17,9.0,tehran,2025-10-29T15:16:33.933178
2025-10-29T13:00,24.6,18,5.9,tehran,2025-10-29T15:16:33.933178
2025-10-29T14:00,22.1,23,3.4,tehran,2025-10-29T15:16:33.933178
2025-10-29T15:00,19.2,26,5.4,tehran,2025-10-29T15:16:33.933178
2025-10-29T16:00,16.9,31,5.4,tehran,2025-10-29T15:16:33.933178
2025-10-29T17:00,15.3,32,5.4,tehran,2025-10-29T15:16:33.933178
2025-10-29T18:00,14.2,28,7.2,tehran,2025-10-29T15:16:33.933178
2025-10-29T19:00,13.7,28,6.9,tehran,2025-10-29T15:16:33.933178
2025-10-29T20:00,13.6,30,6.9,tehran,2025-10-29T15:16:33.933178
2025-10-29T21:00,13.2,31,6.9,tehran,2025-10-29T15:16:33.933178
2025-10-29T22:00,13.0,30,7.2,tehran,2025-10-29T15:16:33.933178
2025-10-29T23:00,12.9,29,7.2,tehran,2025-10-29T15:16:33.933178
2025-10-29T00:00,19.9,50,2.6,baghdad,2025-10-29T15:16:33.933178
2025-10-29T01:00,19.7,50,3.3,baghdad,2025-10-29T15:16:33.933178
2025-10-29T02:00,19.4,49,3.7,baghdad,2025-10-29T15:16:33.933178
2025-10-29T03:00,18.5,51,3.3,baghdad,2025-10-29T15:16:33.933178
2025-10-29T04:00,18.4,53,2.5,baghdad,2025-10-29T15:16:33.933178
2025-10-29T05:00,19.9,48,1.8,baghdad,2025-10-29T15:16:33.933178
2025-10-29T06:00,23.3,40,0.8,baghdad,2025-10-29T15:16:33.933178
2025-10-29T07:00,26.9,32,2.2,baghdad,2025-10-29T15:16:33.933178
2025-10-29T08:00,29.8,25,3.3,baghdad,2025-10-29T15:16:33.933178
2025-10-29T09:00,31.3,23,2.2,baghdad,2025-10-29T15:16:33.933178
2025-10-29T10:00,32.2,21,1.9,baghdad,2025-10-29T15:16:33.933178
2025-10-29T11:00,32.8,21,2.6,baghdad,2025-10-29T15:16:33.933178
2025-10-29T12:00,33.2,20,4.5,baghdad,2025-10-29T15:16:33.933178
2025-10-29T13:00,32.7,20,4.0,baghdad,2025-10-29T15:16:33.933178
2025-10-29T14:00,30.6,26,4.3,baghdad,2025-10-29T15:16:33.933178
2025-10-29T15:00,28.2,30,3.7,baghdad,2025-10-29T15:16:33.933178
2025-10-29T16:00,26.7,32,4.1,baghdad,2025-10-29T15:16:33.933178
2025-10-29T17:00,25.6,35,3.6,baghdad,2025-10-29T15:16:33.933178
2025-10-29T18:00,24.7,37,2.5,baghdad,2025-10-29T15:16:33.933178
2025-10-29T19:00,23.4,41,4.0,baghdad,2025-10-29T15:16:33.933178
2025-10-29T20:00,22.0,45,4.7,baghdad,2025-10-29T15:16:33.933178
2025-10-29T21:00,20.7,50,3.6,baghdad,2025-10-29T15:16:33.933178
2025-10-29T22:00,20.6,49,3.3,baghdad,2025-10-29T15:16:33.933178
2025-10-29T23:00,20.1,48,4.3,baghdad,2025-10-29T15:16:33.933178
2025-10-29T00:00,10.5,81,25.9,dublin,2025-10-29T15:16:33.933178
2025-10-29T01:00,10.3,82,19.4,dublin,2025-10-29T15:16:33.933178
2025-10-29T02:00,10.0,81,15.8,dublin,2025-10-29T15:16:33.933178
2025-10-29T03:00,9.7,80,15.8,dublin,2025-10-29T15:16:33.933178
2025-10-29T04:00,9.2,81,15.8,dublin,2025-10-29T15:16:33.933178
2025-10-29T05:00,8.8,79,13.7,dublin,2025-10-29T15:16:33.933178
2025-10-29T06:00,8.4,78,12.6,dublin,2025-10-29T15:16:33.933178
2025-10-29T07:00,8.4,75,16.9,dublin,2025-10-29T15:16:33.933178
2025-10-29T08:00,8.4,75,16.6,dublin,2025-10-29T15:16:33.933178
2025-10-29T09:00,9.1,74,16.9,dublin,2025-10-29T15:16:33.933178
2025-10-29T10:00,10.0,74,18.4,dublin,2025-10-29T15:16:33.933178
2025-10-29T11:00,10.7,71,19.4,dublin,2025-10-29T15:16:33.933178
2025-10-29T12:00,11.3,70,22.0,dublin,2025-10-29T15:16:33.933178
2025-10-29T13:00,11.2,71,24.5,dublin,2025-10-29T15:16:33.933178
